url,ip_address,url_length,host_length,path_length,query_length,fragment_length,user_info,domain_count,https_used,extra_https,shortening_service,non_std_port,spec_chars_path,spec_chars_query,spec_chars_fragment,spec_chars_host,gtld,www_prefix,four_numbers,spec_keywords,punycode,input_tag,input_tag_value,src_link,form_handler,form_handler_value,invisible_iframe,invisible_iframe_value,rewrite_statusbar,disable_rightclick,ahref_link,popup_window,popup_window_value,favicon_link,old_technologies,missleading_link,missleading_link_value,hostname_title,redirect,google_index,dns_a_record,dnssec,dns_created,dns_updated,ssl_created,ssl_expire,ssl_subject,hsts,xss_protection,csp,x_frame,x_content_type,similar_domain,dns_created_value,dns_updated_value,ssl_created_value,ssl_expire_value,asn,asn_value,label
https://securedaccess.creatorlink.net/,0.0,0.16326500000000002,0.703704,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4846520801623541,0.5257479652883477,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Oct 14 05:34:45 2019 GMT,Jan 12 05:34:45 2020 GMT,0.2793625404833149,AS15169,1.0
http://hljjmbaby.com/Sign,0.0,0.0748299,0.111111,0.0454545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6665432114818245,0.9968533196535687,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2013-04-01,2019-10-25,0,0,0.0,0,1.0
http://limitlessearn.com/log_in/,0.0,0.122449,0.259259,0.0795455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,9,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9480919455733412,0.9971288076512621,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2018-11-05,2019-10-27,0,0,0.0,0,1.0
http://sushistr.ru/assets/template/css/nova/viagem/?cliente=cmFwaGFlbC5rZW5uZWR5QGhvdG1haWwuY29t&amp,0.0,0.585034,0.037037,0.363636,0.196262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714286,0.153846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16,8,0.0,0.0,0,0.0,0,0,0,0.375,0.0,0,0.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.9545659135294573,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.333333,2018-12-22,0,0,0,1.0,AS9123,1.0
https://hylantown.com/includes/filetransfer/formation/Neteller/members-neteller-authentication/Update-Information,0.0,0.673469,0.111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.531691836395917,0.7834878654400302,0.488585278200575,0.5296811633265686,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2010-07-27,2015-07-29,Oct 22 20:18:29 2019 GMT,Jan 20 20:18:29 2020 GMT,0.9684262938483018,AS46606,1.0
https://hylantown.com/includes/filetransfer/formation/Neteller/members-neteller-authentication/Update-Information/,0.0,0.680272,0.111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.531691836395917,0.7834878654400302,0.488585278200575,0.5296811633265686,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2010-07-27,2015-07-29,Oct 22 20:18:29 2019 GMT,Jan 20 20:18:29 2020 GMT,0.9684262938483018,AS46606,1.0
https://mcsoftgrants.ml,0.0,0.0612245,0.185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06,3,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3799797215880264,0.5471029986893285,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Feb 27 00:00:00 2019 GMT,Feb 27 23:59:59 2020 GMT,0.0,0,1.0
http://bo-libbelin.edu-lib.fr/application_bo_site_data/assets/js/tiny_mce/plugins/ajaxfilemanager/chase/home/index.html,0.0,0.714286,0.444444,1.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08,4,0.0,0.0,0,0.0,0,0,0,0.1111111111111111,0.0,0,0.0,1.0,0.02,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0,0,0,0,1.0,AS20917,1.0
http://gkjx168.com/images/?http://us_battle_net/login/en/?ref=http://scidjdpus.battle.net/d3/en,0.0,0.55102,0.037037,0.0795455,0.28972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5812796760597849,0.9840431277608256,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2011-07-22,2019-07-24,0,0,1.0,AS4134,1.0
https://seachromelb-my.sharepoint.com/:b:/g/personal/dstevens_seachrome_com/ES9rj0pB2hROugeHWPyK7Y4BYbjrsC3MjqSuCqo2_7Y0ew,0.0,0.734694,0.703704,0.954545,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21737668061897514,0.5507100086673431,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,Mar  7 21:35:03 2018 GMT,Mar  6 21:35:03 2020 GMT,0.0,0,1.0
https://www.gulfeducationservices.com/slider/Service/check/Login-account/,0.0,0.401361,0.703704,0.397727,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.36,18,0.0,0.0,0,0.0,0,0,0,0.2564102564102564,0.0,0,0.0,1.0,0.03,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4836326896245561,0.5251851904701506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Oct 12 00:00:00 2019 GMT,Jan 10 23:59:59 2020 GMT,0.9116212338593974,AS24961,1.0
http://luxsho.com.tw/modules/mod_breadcrumbs/tmpl/include/update/ghfdhh/yutrtghhh.php?main_domain=http://mail.framingham.edu&amp,0.0,0.77551,0.111111,0.727273,0.168224,0.0,0.0,0.05,1.0,0.0,0.0,0.0,1.0,0.6153850000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14,7,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
"https://onedrive.live.com/view.aspx?resid=215A1A46837A6439!105&amp;ithint=file,docx&amp;authkey=!ABtaKwxLBe3jdao",0.0,0.666667,0.259259,0.102273,0.32710300000000003,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.14285699999999998,0.769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43430077794689664,0.7680907269998308,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0,0,Jun 25 23:06:53 2019 GMT,Jun 25 23:06:53 2021 GMT,0.0,0,1.0
http://cvecarabaccara.com/wp-includes/js/crop/up/mail.htm,0.0,0.292517,0.296296,0.352273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8626906661522353,0.9602134159603465,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2017-02-23,2019-02-01,0,0,1.0,AS9125,1.0
http://raulbeneitez.cat/,0.0,0.0680272,0.222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04,2,0.8965517241379308,0.0,0,0.0,0,0,0,0.8095238095238095,0.0,0,0.0,1.0,0.16,16.0,1.0,1.0,0.0,0.0,1.0,0.7622752908329028,0.9642079919269008,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2015-02-25,2019-03-02,0,0,1.0,AS16371,1.0
https://53bc5388-9b9f-4caf-bd55-d7e2db3f8b31.htmlpasta.com/,0.0,0.306122,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14,7,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21011670788939624,0.7105733183240318,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Feb 20 00:00:00 2018 GMT,Feb 19 23:59:59 2021 GMT,0.9741562558269624,AS12876,1.0
https://kd-vrn.ru/components/com_wrapper/b0anew/boacc/spectru.htm?cmd=login_submit&amp,0.0,0.489796,0.0,0.534091,0.0654206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.230769,0.0,0.5,1.0,0.0,0.0,0.1,0.0,0.2,10,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6157156758263599,0.0,0.4920295112464062,0.5331253963723998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2012-03-28,0,Oct 30 09:20:13 2019 GMT,Jan 28 09:20:13 2020 GMT,1.0,AS8342,1.0
https://agc6.net/163general/generl/,0.0,0.14285699999999998,0.0,0.204545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9312871776872527,0.9621418319442002,0.47040713258921024,0.5115030177152038,0.0,1.0,1.0,1.0,1.0,1.0,0.166667,2018-07-06,2019-02-15,Sep 13 00:51:53 2019 GMT,Dec 12 00:51:53 2019 GMT,0.0,0,1.0
http://njpear.com/kpop/data/3/4b1a1ba1b677da96daa44df2edf16733/login.jsp.php,0.0,0.421769,0.0,0.659091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.28,14,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.03,3.0,1.0,0.0,0.0,0.0,1.0,0.3920194213426891,0.995751367662795,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,2007-10-17,2019-10-17,0,0,0.0,0,1.0
http://www.kristenleone.com/31/?EMAIL_ID=398419432&amp,0.0,0.272109,0.37037,0.0340909,0.0747664,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.14285699999999998,0.230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,13,0.6428571428571429,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.9521841221788826,AS26496,1.0
http://www.kristenleone.com/31?EMAIL_ID=398419432&amp,0.0,0.265306,0.37037,0.0227273,0.0747664,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,13,0.6428571428571429,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.9521841221788826,AS26496,1.0
http://www.kristenleone.com/12/?EMAIL_ID=398419432&amp,0.0,0.272109,0.37037,0.0340909,0.0747664,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.14285699999999998,0.230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,13,0.6428571428571429,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.9521841221788826,AS26496,1.0
http://www.kristenleone.com/12?EMAIL_ID=398419432&amp,0.0,0.265306,0.37037,0.0227273,0.0747664,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,13,0.6428571428571429,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.9521841221788826,AS26496,1.0
http://www.kristenleone.com/12?EMAIL_ID=398419432&amp,0.0,0.265306,0.37037,0.0227273,0.0747664,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,13,0.6428571428571429,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.9521841221788826,AS26496,1.0
http://www.kristenleone.com/12/?EMAIL_ID=398419432&amp,0.0,0.272109,0.37037,0.0340909,0.0747664,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.14285699999999998,0.230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,13,0.6428571428571429,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.9521841221788826,AS26496,1.0
http://www.maersklinesllc.dx.am/index.php,0.0,0.183673,0.518519,0.102273,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08,4,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0,0,0,0,1.0,AS44476,1.0
https://gestmsmions.firebaseapp.com/hbb,0.0,0.170068,0.62963,0.0340909,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913802004058853,0.6575902407830204,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0,Oct 28 23:12:33 2019 GMT,Oct 26 23:12:33 2020 GMT,0.0,0,1.0
https://1drv.ms/w/s!ApD3vYavbH21aR0iAmsLDDeaaWA,0.0,0.22449,0.0,0.352273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6870670673427032,0.9910680717020073,0.479469357771013,0.8132593068239472,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2013-08-28,2019-09-13,Oct  2 21:10:31 2019 GMT,Oct  2 21:10:31 2021 GMT,0.0,0,1.0
https://trust-pay-pal-just-wait-please.blogspot.com/?m=0,0.0,0.285714,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.07692310000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48569914277862336,0.5240553018772197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Oct 16 12:36:46 2019 GMT,Jan  8 12:36:46 2020 GMT,0.2793625404833149,AS15169,1.0
http://www.yourfitnesscorner.com/wp-content/plugins/ubh/Cm/Pn/customer_center/customer-IDPP00C578/myaccount/identity/?cmd=_session=&amp,0.0,0.8231290000000001,0.555556,0.954545,0.0514019,0.0,0.0,0.05,1.0,0.0,0.0,0.0,1.0,0.307692,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
http://www.yourfitnesscorner.com/wp-content/plugins/ubh/Cm/Pn/customer_center/customer-IDPP00C578/myaccount/identity/,0.0,0.70068,0.555556,0.954545,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
http://radioescotismo.com.br/bases/cadastro.php,0.0,0.22449,0.407407,0.204545,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18,9,1.0,0.0,0,0.0,0,0,0,0.6666666666666666,0.0,0,0.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,1.0,0.08774292740523294,0.9946494156720215,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2001-09-29,2019-10-09,0,0,0.0,0,1.0
http://www.kristenleone.com/12,0.0,0.108844,0.37037,0.0227273,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,13,0.6428571428571429,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.9521841221788826,AS26496,1.0
http://www.kristenleone.com/12/,0.0,0.115646,0.37037,0.0340909,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,13,0.6428571428571429,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.9521841221788826,AS26496,1.0
http://www.kristenleone.com/31,0.0,0.108844,0.37037,0.0227273,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,13,0.6428571428571429,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.9521841221788826,AS26496,1.0
http://www.kristenleone.com/31/,0.0,0.115646,0.37037,0.0340909,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,13,0.6428571428571429,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.9521841221788826,AS26496,1.0
https://3573ca7c-12a5-4f96-b2c2-8b14265bf43f.htmlpasta.com/,0.0,0.306122,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,6,1.0,0.0,0,0.0,0,0,0,0.8333333333333334,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21011670788939624,0.7105733183240318,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Feb 20 00:00:00 2018 GMT,Feb 19 23:59:59 2021 GMT,0.9741562558269624,AS12876,1.0
http://www.yourfitnesscorner.com/wp-content/plugins/ubh/Cm/Pn/customer_center/customer-IDPP00C578/myaccount/signin/,0.0,0.687075,0.555556,0.931818,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
https://paypal-account-security-service.mytelevisionprograms.com/referrer.php?MTUwMDU1MTQy=secured,0.0,0.571429,1.0,0.136364,0.0654206,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.14285699999999998,0.07692310000000001,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4868863996702182,0.5279822847962118,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Oct 19 03:00:54 2019 GMT,Jan 17 03:00:54 2020 GMT,0.0,0,1.0
http://vayvonnhanh.org/wp-content/uploads/2019/07/youn/PortailAS/appmanager/PortailAS/assure_somtc=true/po/index_2.html,0.0,0.714286,0.185185,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,11,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9756407453866012,0.9839053837619789,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2019-05-24,2019-07-23,0,0,0.0,0,1.0
https://e541c27d-f03d-45e8-870d-e305ac06a756.htmlpasta.com,0.0,0.29932,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,6,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21011670788939624,0.7105733183240318,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Feb 20 00:00:00 2018 GMT,Feb 19 23:59:59 2021 GMT,0.9741562558269624,AS12876,1.0
https://e541c27d-f03d-45e8-870d-e305ac06a756.htmlpasta.com/,0.0,0.306122,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,6,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21011670788939624,0.7105733183240318,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Feb 20 00:00:00 2018 GMT,Feb 19 23:59:59 2021 GMT,0.9741562558269624,AS12876,1.0
https://limodirectory.com.au/wp-admin/js/widgets/Universal/pass.php,0.0,0.360544,0.37037,0.431818,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,5,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1.0,AS55803,1.0
http://www.yourfitnesscorner.com/wp-content/plugins/ubh/Cm/Pn/customer_center/customer-IDPP00C859/myaccount/signin/,0.0,0.687075,0.555556,0.931818,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
http://www.excedoluxuria.com/TBXadmin/ckeditor/plugins/iframe/images/confieme-compte-demande/verified-moi-information-commande-QC.ca/Notifications-demande-information-compte-Quebec.ca/,0.0,1.0,0.407407,1.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,7,1.0,0.2,1,0.0,0,0,0,0.9568345323741008,0.0,0,1.0,1.0,0.13,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
http://www.yourfitnesscorner.com/wp-content/plugins/ubh/Cm/Pn/customer_center/customer-IDPP00C578/myaccount/signin/?country.x=NL&amp,0.0,0.802721,0.555556,0.931818,0.046729,0.0,0.0,0.05,1.0,0.0,0.0,0.0,1.0,0.230769,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
