url,input_tag,input_tag_value,src_link,form_handler,form_handler_value,invisible_iframe,invisible_iframe_value,rewrite_statusbar,disable_rightclick,ahref_link,popup_window,popup_window_value,favicon_link,old_technologies,missleading_link,missleading_link_value,hostname_title,ip_address,url_length,host_length,path_length,query_length,fragment_length,user_info,domain_count,https_used,extra_https,shortening_service,non_std_port,spec_chars_path,spec_chars_query,spec_chars_fragment,spec_chars_host,gtld,www_prefix,four_numbers,spec_keywords,punycode,redirect,google_index,dns_a_record,dnssec,dns_created,dns_updated,ssl_created,ssl_expire,ssl_subject,hsts,xss_protection,csp,x_frame,x_content_type,asn,similar_domain,label,dns_created_value,dns_updated_value,ssl_created_value,ssl_expire_value,asn_value
http://fmallestimenti.net/sites/default/files/PPDDF/,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.25850300000000004,0.296296,0.295455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6849540664277383,0.9874800378427249,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9697802197802198,1.0,1,2013-08-12,2019-08-17,0,0,AS31034
http://idling-market.000webhostapp.com/case/case/LogOn/auth/home/auth/,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1,1,0.01,1,1,0.0,0.380952,0.777778,0.352273,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,AS204915
http://man-sized-choices.000webhostapp.com/chase2018web/auth/,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1,1,0.01,1,1,0.0,0.319728,0.925926,0.204545,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,0,AS204915
http://information-yourorderhasbeensucces.uniontopic.com/session/?view=done,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.414966,1.0,0.0909091,0.014018700000000002,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.14285699999999998,0.07692310000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,1.0,1,0,0,0,0,AS46606
http://patraglobal.com/2019/0220/c607a143147,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.20408199999999999,0.185185,0.23863600000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://patraglobal.com/2009/0823,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.122449,0.185185,0.102273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://patraglobal.com/2019/0219/c607a143059,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.20408199999999999,0.185185,0.23863600000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://patraglobal.com/ee/7a/c666a126586,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.176871,0.185185,0.193182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://hacheyou.com/zhinan/dongtai/gx1901184149.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.047619047619047616,0.0,0,0,1,0.01,1,1,0.0,0.265306,0.0740741,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/news/12-16/2011-4-8-hu21634.shtml,0.0,0,0.09090909090909093,0.0,0,0.0,0,0,0,0.07142857142857142,0.0,0,0,1,0.01,1,1,0.0,0.265306,0.0740741,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/shuxue/jingyan/wa1803152605.shtml,0.0,0,0.05,0.0,0,0.0,0,0,0,0.05,0.0,0,0,1,0.01,1,1,0.0,0.265306,0.0740741,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/news/12_15/2009_8_25_wa14555140252890025295.shtml,0.0,0,0.09523809523809523,0.0,0,0.0,0,0,0,0.06666666666666668,0.0,0,0,1,0.01,1,1,0.0,0.37415,0.0740741,0.556818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/news/2009/2/qi06402920615290028816.html,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.042105263157894736,0.0,0,0,1,0.01,1,1,0.0,0.306122,0.0740741,0.44318199999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/kjgx/kjgx.shtml,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0.02564102564102564,0.0,0,0,1,0.0,0,1,0.0,0.14285699999999998,0.0740741,0.170455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://digiclass.co.in/calendar/inodeuf-ipdif/56d5051c7b90fc2eb3d27532d9b857ff/view/surf2.php,0.28,14,0.5454545454545454,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.537415,0.185185,0.795455,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,0.0,1,0,0,0,0,AS46606
http://patraglobal.com/2019/0220,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.122449,0.185185,0.102273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://collegedefense.com/Gdoc/gdoc/filewords/verification.php,0.12,6,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.326531,0.296296,0.409091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7295890458168347,0.9811429728677297,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9537676373461422,1.0,1,2014-07-02,2019-07-02,0,0,AS54641
http://patraglobal.com/2016/1228/c7998a84583/none,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.23809499999999997,0.185185,0.295455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2019-01-19,2019-01-21,0,0,AS37353
http://patraglobal.com/2018/1222/c607a141034,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.20408199999999999,0.185185,0.23863600000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://patraglobal.com/2017/0510/c666a87453,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.197279,0.185185,0.227273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://centralmontanarealty.com/.popup.ourtime.authenticated,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.312925,0.518519,0.318182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3510182947019061,0.9628205893530698,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2006-12-23,2019-02-19,0,0,0
http://digiclass.co.in/calendar/inodeuf-ipdif/56d5051c7b90fc2eb3d27532d9b857ff/view/login.php,0.06,3,0.16666666666666666,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.537415,0.185185,0.795455,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,0.0,1,0,0,0,0,AS46606
http://digiclass.co.in/calendar/inodeuf-ipdif/56d5051c7b90fc2eb3d27532d9b857ff/view/login.php?cmd=login_submit&id=bc28fb3206909465428c29e3cb51363fbc28fb3206909465428c29e3cb51363f&session=bc28fb3206909465428c29e3cb51363fbc28fb3206909465428c29e3cb51363f,0.06,3,0.16666666666666666,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,1.0,0.185185,0.795455,0.705607,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,0.461538,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,0.0,1,0,0,0,0,AS46606
https://aporsz.000webhostapp.com/help-login.htm,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1,1,0.01,1,1,0.0,0.22449000000000002,0.518519,0.159091,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42790825828682566,0.7751685322594284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,Jun 11 00:00:00 2019 GMT,Jul 10 12:00:00 2021 GMT,AS204915
https://helpcenter00w.000webhostapp.com/mobile-facebook-verification.htm,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1,1,0.01,1,1,0.0,0.394558,0.777778,0.363636,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42790825828682566,0.7751685322594284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,Jun 11 00:00:00 2019 GMT,Jul 10 12:00:00 2021 GMT,AS204915
http://gicomed.com/wp-includes/js/tinymce/plugins/compat3x/25GB/index2.php?email=/,0.08,4,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.462585,0.037037,0.625,0.0046729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9509730330954701,0.9509730330954701,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1,2018-11-25,2018-11-25,0,0,AS45544
http://wadanhewad.af/sfr/po,0.28,14,0.9714285714285714,0.2,1,0.0,0,0,0,0.008928571428571428,0.0,0,1,1,0.0,0,1,0.0,0.0884354,0.11111099999999999,0.0681818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9749796913078798,1.0,1,0,0,0,0,AS33182
https://youorderitemhasbeenpaid.uniontopic.business/session,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.306122,1.0,0.0795455,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4974394395822763,0.5385353299932353,0.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,1.0,1,0,0,Nov 10 06:33:32 2019 GMT,Feb  8 06:33:32 2020 GMT,AS46606
https://www.patraglobal.com/2019/0513/c607a147459/page.htm,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.29932,0.333333,0.340909,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48054598976830715,0.521641880179266,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0,Oct  4 06:38:21 2019 GMT,Jan  2 06:38:21 2020 GMT,0
http://fys.com.tw/skin/,0.0,0,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1,1,0.0,0,1,0.0,0.0612245,0.0,0.0568182,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,1,0,0,0,0,0
http://rioverdepar.com.br/plan/Seclude/step2.php,0.06,3,0.2,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.23129299999999997,0.296296,0.25,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5600036765946814,0.9658513595585022,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2011-02-17,2019-03-13,0,0,0
http://ued.ourfuture.cn/mshopping/page3/,0.1,5,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.176871,0.22222199999999998,0.181818,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7746891002194587,0.0,1,0,0,0,0,AS4837
http://rioverdepar.com.br/plan/Seclude/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw0774256418&fid.13InboxLight.aspxn.0774256418&fid.125289964252813InboxLight99642_Product-email&email=,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,1.0,0.296296,0.25,0.556075,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.428571,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5600036765946814,0.9658513595585022,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2011-02-17,2019-03-13,0,0,0
http://rioverdepar.com.br/plan/Seclude/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw0774256418&amp;fid.13InboxLight.aspxn.0774256418&amp;fid.125289964252813InboxLight99642_Product-email&amp;email=,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,1.0,0.296296,0.25,0.61215,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.428571,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5600036765946814,0.9658513595585022,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2011-02-17,2019-03-13,0,0,0
http://affable-alkalinity.000webhostapp.com/sunTrust.zelleee/sunTrust.zelleee/1/1.html?%20?%3E=&%3C?php%20echo%20%24negara.%24z.%24Anon.%24x.%24Isma.%24z.%24nama_negara=,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1,1,0.01,1,1,0.0,1.0,0.9629629999999999,0.47727299999999995,0.35514,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,0,AS204915
http://patraglobal.com/2017/1011/c666a100984/none,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.23809499999999997,0.185185,0.295455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://patraglobal.com/664/none,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.115646,0.185185,0.0909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://patraglobal.com/5053/list.htm,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.14966,0.185185,0.147727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://patraglobal.com/9a/ee/c666a105198/page.htm,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.23809499999999997,0.185185,0.295455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
https://intera-actreplace.com/directing/desjardins/identifiantunique/index2.php,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,0,0.0,0.44217700000000004,0.407407,0.556818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.4983948503297818,0.5394907407407408,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-08,2019-11-12,Nov 12 08:46:31 2019 GMT,Feb 10 08:46:31 2020 GMT,0
https://intera-actreplace.com/directing/desjardins/identifiantunique/questions.php,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,0,0.0,0.462585,0.407407,0.590909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.4983948503297818,0.5394907407407408,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-08,2019-11-12,Nov 12 08:46:31 2019 GMT,Feb 10 08:46:31 2020 GMT,0
http://secure-online-account-accesshomepage.000webhostapp.com/account/login.php?cmd=login_submit&id=23d172073e5b3a2250e07d4f1127ea0e23d172073e5b3a2250e07d4f1127ea0e&session=23d172073e5b3a2250e07d4f1127ea0e23d172073e5b3a2250e07d4f1127ea0e,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1,1,0.01,1,1,0.0,1.0,1.0,0.193182,0.705607,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.28571399999999997,0.461538,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,AS204915
http://patraglobal.com/2017/0906/c666a99798/page.htm,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.25850300000000004,0.185185,0.329545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://aznerrs.000webhostapp.com/aszner.html,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1,1,0.01,1,1,0.0,0.20408199999999999,0.555556,0.125,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,0,AS204915
https://intera-actreplace.com/directing/www.atbonline.com/ATB/logging.php,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.401361,0.407407,0.48863599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.4983948503297818,0.5394907407407408,0.0,1.0,1.0,1.0,1.0,1.0,0.7171993435961554,1.0,1,2019-11-08,2019-11-12,Nov 12 08:46:31 2019 GMT,Feb 10 08:46:31 2020 GMT,AS24940
http://inspired-interior.000webhostapp.com/sunTrust.zelleee/sunTrust.zelleee/1/1.html?%20?%3E=&%3C?php%20echo%20$negara.$z.$Anon.$x.$Isma.$z.$nama_negara=,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1,1,0.01,1,1,0.0,0.9523809999999999,0.925926,0.47727299999999995,0.28972,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,AS204915
https://intera-actreplace.com/directing/www.atbonline.com/ATB/processing.php,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.42176899999999995,0.407407,0.522727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.4983948503297818,0.5394907407407408,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-08,2019-11-12,Nov 12 08:46:31 2019 GMT,Feb 10 08:46:31 2020 GMT,0
https://vorfahren.bulach-online.de/rbc_api/home/index.app_api.htm,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.346939,0.592593,0.340909,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31898629079993235,0.652776245137832,1.0,1.0,1.0,1.0,1.0,1.0,0.4331288343558283,1.0,1,0,0,Oct 15 11:03:41 2018 GMT,Oct 15 11:03:41 2020 GMT,AS8972
